team,attack,defense,overall,matches
Paris Saint-Germain FC,0.4944,0.1436,0.6379,105
Lille OSC,0.109,0.1552,0.2642,105
Racing Club de Lens,0.2099,0.0478,0.2577,105
Olympique de Marseille,0.3014,-0.0754,0.226,104
AS Monaco FC,0.2887,-0.078,0.2107,105
Olympique Lyonnais,0.2129,-0.0417,0.1713,105
Stade Rennais FC 1901,0.2307,-0.1702,0.0605,104
RC Strasbourg Alsace,0.1651,-0.133,0.0322,104
Paris FC,0.0473,-0.0418,0.0056,36
ES Troyes AC,-0.1355,0.104,-0.0315,2
Toulouse FC,-0.0047,-0.1001,-0.1048,104
FC Lorient,0.0095,-0.1306,-0.1211,71
Stade Brestois 29,0.0683,-0.2265,-0.1582,105
Le Mans FC,-0.0174,-0.1435,-0.1609,3
OGC Nice,-0.0477,-0.1548,-0.2025,105
AJ Auxerre,-0.0807,-0.1753,-0.256,71
Stade de Reims,-0.2116,-0.0753,-0.2869,68
Le Havre AC,-0.2231,-0.1608,-0.384,105
Clermont Foot 63,-0.2447,-0.1691,-0.4138,34
Angers SCO,-0.2939,-0.1415,-0.4354,70
FC Nantes,-0.265,-0.1813,-0.4463,101
AS Saint-Étienne,-0.1045,-0.4318,-0.5362,33
Montpellier HSC,-0.2782,-0.3594,-0.6375,67
FC Metz,-0.2303,-0.4538,-0.6841,68
