team,attack,defense,overall,matches
Paris Saint-Germain FC,0.5056,0.1653,0.6709,104
Racing Club de Lens,0.2345,0.0522,0.2867,104
Lille OSC,0.1118,0.1383,0.2501,104
Olympique de Marseille,0.2983,-0.0702,0.228,104
AS Monaco FC,0.2765,-0.0941,0.1824,104
Olympique Lyonnais,0.196,-0.0347,0.1613,104
Stade Rennais FC 1901,0.228,-0.1651,0.0629,104
RC Strasbourg Alsace,0.1634,-0.1284,0.035,104
Paris FC,0.0456,-0.0385,0.0072,36
ES Troyes AC,-0.1375,0.1051,-0.0324,2
Toulouse FC,0.012,-0.1008,-0.0887,103
FC Lorient,0.0082,-0.165,-0.1567,70
Stade Brestois 29,0.0539,-0.2251,-0.1712,104
Le Mans FC,-0.0046,-0.1775,-0.182,2
OGC Nice,-0.0426,-0.1536,-0.1963,104
AJ Auxerre,-0.0841,-0.1519,-0.2361,70
Stade de Reims,-0.2135,-0.072,-0.2854,68
Le Havre AC,-0.2212,-0.1464,-0.3676,104
Clermont Foot 63,-0.2474,-0.1682,-0.4155,34
Angers SCO,-0.2964,-0.1362,-0.4326,70
FC Nantes,-0.2678,-0.1772,-0.445,101
AS Saint-Étienne,-0.1054,-0.4296,-0.5349,33
Montpellier HSC,-0.2803,-0.3564,-0.6368,67
FC Metz,-0.233,-0.4507,-0.6838,68
