team,attack,defense,overall
Hull City AFC,0.1659,3.0,3.1659
Arsenal FC,0.4687,0.5495,1.0182
Manchester City FC,0.5649,0.3058,0.8708
Liverpool FC,0.4858,0.0091,0.4949
Chelsea FC,0.364,-0.0569,0.3071
Manchester United FC,0.3386,-0.0394,0.2992
Newcastle United FC,0.3409,-0.0452,0.2957
Brighton & Hove Albion FC,0.2828,-0.0323,0.2505
Brentford FC,0.2781,-0.0437,0.2344
AFC Bournemouth,0.2472,-0.0197,0.2275
Aston Villa FC,0.27,-0.0478,0.2222
Nottingham Forest FC,0.1448,0.0069,0.1517
Leeds United FC,0.1158,0.0053,0.1211
Everton FC,0.0186,0.0917,0.1103
Fulham FC,0.0883,-0.0429,0.0455
Sunderland AFC,-0.0535,0.0654,0.0118
Crystal Palace FC,0.0418,-0.0782,-0.0364
Tottenham Hotspur FC,0.1485,-0.1935,-0.0451
West Ham United FC,0.0846,-0.2168,-0.1322
Luton Town FC,0.1444,-0.5176,-0.3733
Wolverhampton Wanderers FC,-0.1684,-0.2461,-0.4145
Burnley FC,-0.1231,-0.3662,-0.4894
Ipswich Town FC,-0.0724,-0.5539,-0.6263
Leicester City FC,-0.3753,-0.4318,-0.8071
Sheffield United FC,-0.2432,-0.6942,-0.9374
Southampton FC,-0.5579,-0.5155,-1.0734
Coventry City FC,-3.0,-0.2572,-3.2572
