team,attack,defense,overall,matches
Arsenal FC,0.302,0.3309,0.6329,115
Manchester City FC,0.3827,0.1667,0.5494,116
Liverpool FC,0.3073,-0.0539,0.2534,116
Chelsea FC,0.1989,-0.1078,0.0911,116
Newcastle United FC,0.1801,-0.0993,0.0808,116
Manchester United FC,0.171,-0.0951,0.0759,116
Hull City AFC,-0.0784,0.1279,0.0494,2
Brighton & Hove Albion FC,0.1299,-0.089,0.0409,116
Brentford FC,0.1252,-0.0968,0.0284,116
AFC Bournemouth,0.0973,-0.0783,0.0189,116
Aston Villa FC,0.1187,-0.1011,0.0176,115
Nottingham Forest FC,0.0159,-0.0601,-0.0442,116
Everton FC,-0.0826,0.0069,-0.0757,116
Leeds United FC,-0.0362,-0.055,-0.0913,40
Fulham FC,-0.0301,-0.0991,-0.1292,116
Sunderland AFC,-0.141,-0.0146,-0.1557,40
Crystal Palace FC,-0.07,-0.1284,-0.1984,116
Tottenham Hotspur FC,0.0176,-0.2245,-0.2069,116
West Ham United FC,-0.0347,-0.2408,-0.2755,114
Coventry City FC,-0.2184,-0.0678,-0.2862,2
Luton Town FC,-0.0611,-0.2408,-0.3018,38
Wolverhampton Wanderers FC,-0.2209,-0.268,-0.4889,114
Sheffield United FC,-0.1743,-0.3446,-0.5189,38
Ipswich Town FC,-0.1402,-0.3981,-0.5383,40
Burnley FC,-0.1912,-0.3528,-0.544,76
Leicester City FC,-0.2535,-0.2934,-0.5468,38
Southampton FC,-0.314,-0.353,-0.667,38
