team,attack,defense,overall,matches
FC Barcelona,0.7146,0.1797,0.8943,120
Real Madrid CF,0.4894,0.2413,0.7307,120
Club Atlético de Madrid,0.312,0.1385,0.4505,120
Villarreal CF,0.3447,-0.0674,0.2773,119
Real Betis Balompié,0.1681,0.0238,0.1919,119
Athletic Club,0.0265,0.0543,0.0809,119
RC Deportivo La Coruña,0.0356,-0.0029,0.0327,6
RC Celta de Vigo,0.0516,-0.0279,0.0237,120
Real Sociedad de Fútbol,0.0589,-0.1147,-0.0558,120
Deportivo Alavés,-0.0441,-0.035,-0.0791,120
Girona FC,-0.0131,-0.0763,-0.0894,114
Rayo Vallecano de Madrid,-0.0884,-0.0034,-0.0918,120
RCD Espanyol de Barcelona,-0.063,-0.0471,-0.1101,82
Sevilla FC,-0.0156,-0.0974,-0.113,120
RCD Mallorca,-0.0966,-0.0297,-0.1263,114
Levante UD,0.0336,-0.1701,-0.1365,43
CA Osasuna,-0.0553,-0.0976,-0.1529,120
Getafe CF,-0.3165,0.1571,-0.1594,119
Valencia CF,-0.1005,-0.0632,-0.1637,120
Elche CF,0.0457,-0.2171,-0.1714,44
CD Leganés,-0.1132,-0.0794,-0.1926,38
Real Racing Club de Santander,0.1663,-0.3668,-0.2005,6
UD Almería,-0.0525,-0.1891,-0.2416,38
UD Las Palmas,-0.1762,-0.102,-0.2782,76
Cádiz CF,-0.2275,-0.0526,-0.2801,38
Málaga CF,-0.2857,-0.0155,-0.3012,5
Granada CF,-0.1233,-0.2363,-0.3595,38
Real Oviedo,-0.3784,-0.1362,-0.5146,38
Real Valladolid CF,-0.2973,-0.4408,-0.7381,38
