team,attack,defense,overall,matches
FC Barcelona,0.663,0.2022,0.8653,117
Real Madrid CF,0.4845,0.265,0.7494,117
Club Atlético de Madrid,0.2946,0.1398,0.4344,117
Villarreal CF,0.3705,-0.0306,0.3399,117
Real Betis Balompié,0.1744,-0.0088,0.1655,117
RC Celta de Vigo,0.1084,-0.0307,0.0777,116
Athletic Club,0.0079,0.0175,0.0255,116
Real Sociedad de Fútbol,0.0855,-0.1021,-0.0166,117
CA Osasuna,-0.0302,0.0007,-0.0294,117
Real Racing Club de Santander,0.0374,-0.1069,-0.0696,3
Deportivo Alavés,-0.0604,-0.0102,-0.0706,117
Girona FC,-0.0016,-0.0728,-0.0743,114
Rayo Vallecano de Madrid,-0.1171,0.0396,-0.0775,117
Valencia CF,-0.0606,-0.0247,-0.0853,116
RC Deportivo La Coruña,-0.1031,0.0152,-0.0879,2
Levante UD,0.05,-0.1577,-0.1077,41
RCD Mallorca,-0.086,-0.0253,-0.1113,114
RCD Espanyol de Barcelona,-0.0637,-0.054,-0.1177,79
Sevilla FC,0.0049,-0.1363,-0.1314,117
Getafe CF,-0.2976,0.1632,-0.1345,117
Elche CF,0.0358,-0.189,-0.1533,41
CD Leganés,-0.1036,-0.077,-0.1806,38
UD Almería,-0.0405,-0.1893,-0.2298,38
UD Las Palmas,-0.1665,-0.099,-0.2655,76
Cádiz CF,-0.2192,-0.0503,-0.2695,38
Málaga CF,-0.1954,-0.1278,-0.3232,3
Granada CF,-0.1113,-0.2369,-0.3482,38
Real Oviedo,-0.3711,-0.1327,-0.5038,38
Real Valladolid CF,-0.289,-0.4411,-0.7301,38
