team,attack,defense,overall,matches
FC Barcelona,0.716,0.1797,0.8957,120
Real Madrid CF,0.4891,0.2413,0.7304,120
Club Atlético de Madrid,0.3116,0.139,0.4506,120
Villarreal CF,0.3622,-0.0669,0.2954,120
Real Betis Balompié,0.1636,0.035,0.1986,120
Athletic Club,0.0277,0.0545,0.0822,119
RC Deportivo La Coruña,0.0306,-0.0022,0.0284,6
RC Celta de Vigo,0.0509,-0.0278,0.0231,120
Real Sociedad de Fútbol,0.0603,-0.1145,-0.0543,120
Deportivo Alavés,-0.0427,-0.0346,-0.0773,120
Girona FC,-0.0117,-0.0761,-0.0879,114
Rayo Vallecano de Madrid,-0.0872,-0.0032,-0.0904,120
RCD Espanyol de Barcelona,-0.062,-0.0468,-0.1088,82
Sevilla FC,-0.0143,-0.0974,-0.1118,120
RCD Mallorca,-0.0954,-0.0295,-0.1249,114
Levante UD,0.0327,-0.1697,-0.137,43
CA Osasuna,-0.054,-0.0975,-0.1516,120
Valencia CF,-0.0991,-0.0632,-0.1623,120
Getafe CF,-0.3291,0.164,-0.1651,120
Elche CF,0.0465,-0.2169,-0.1704,44
CD Leganés,-0.1131,-0.079,-0.1921,38
Real Racing Club de Santander,0.166,-0.3657,-0.1997,6
UD Almería,-0.053,-0.1887,-0.2417,38
UD Las Palmas,-0.1754,-0.1019,-0.2773,76
Cádiz CF,-0.2277,-0.0524,-0.2801,38
Granada CF,-0.1236,-0.2359,-0.3594,38
Málaga CF,-0.2941,-0.0959,-0.39,6
Real Oviedo,-0.3776,-0.136,-0.5136,38
Real Valladolid CF,-0.297,-0.4403,-0.7374,38
