team,attack,defense,overall,matches
FC Barcelona,0.677,0.2166,0.8936,118
Real Madrid CF,0.4613,0.265,0.7263,118
Club Atlético de Madrid,0.2723,0.1064,0.3787,118
Villarreal CF,0.3591,-0.0584,0.3007,118
Real Betis Balompié,0.1609,0.0097,0.1706,118
RC Deportivo La Coruña,0.132,-0.0005,0.1315,4
Athletic Club,0.0385,0.0523,0.0908,118
RC Celta de Vigo,0.06,-0.0237,0.0363,119
Real Sociedad de Fútbol,0.0773,-0.0974,-0.0201,119
Deportivo Alavés,-0.0131,-0.0301,-0.0432,118
CA Osasuna,-0.0201,-0.0582,-0.0783,118
Rayo Vallecano de Madrid,-0.1006,0.0214,-0.0792,118
Girona FC,-0.0121,-0.0768,-0.0889,114
Real Racing Club de Santander,0.0892,-0.2112,-0.122,4
Levante UD,0.0157,-0.1392,-0.1235,42
RCD Mallorca,-0.0957,-0.0299,-0.1256,114
RCD Espanyol de Barcelona,-0.0795,-0.0585,-0.138,80
Sevilla FC,-0.0066,-0.1338,-0.1404,118
Getafe CF,-0.3118,0.1595,-0.1523,118
Valencia CF,-0.0829,-0.0889,-0.1718,118
Elche CF,0.0341,-0.2145,-0.1804,42
CD Leganés,-0.1114,-0.0796,-0.191,38
UD Almería,-0.0484,-0.1904,-0.2388,38
UD Las Palmas,-0.1757,-0.102,-0.2777,76
Cádiz CF,-0.2255,-0.0525,-0.278,38
Málaga CF,-0.2989,-0.0479,-0.3468,4
Granada CF,-0.1203,-0.2375,-0.3577,38
Real Oviedo,-0.3781,-0.1374,-0.5155,38
Real Valladolid CF,-0.2967,-0.4426,-0.7393,38
