team,attack,defense,overall,matches
FC Barcelona,0.6605,0.1988,0.8593,117
Real Madrid CF,0.4823,0.2607,0.7431,117
Club Atlético de Madrid,0.292,0.136,0.428,117
Villarreal CF,0.3675,-0.0345,0.333,117
Real Betis Balompié,0.172,-0.0131,0.1589,117
Athletic Club,0.0196,0.0346,0.0541,117
RC Celta de Vigo,0.0662,-0.0244,0.0418,118
RC Deportivo La Coruña,0.0146,0.0091,0.0237,3
Real Sociedad de Fútbol,0.0588,-0.0892,-0.0304,118
CA Osasuna,-0.0326,-0.0044,-0.037,117
Real Racing Club de Santander,0.0343,-0.1073,-0.073,3
Deportivo Alavés,-0.0635,-0.0134,-0.077,117
Girona FC,-0.0046,-0.0766,-0.0812,114
Rayo Vallecano de Madrid,-0.1196,0.0354,-0.0842,117
Valencia CF,-0.0611,-0.0514,-0.1125,117
Levante UD,0.0477,-0.1622,-0.1144,41
RCD Mallorca,-0.0888,-0.0293,-0.1182,114
RCD Espanyol de Barcelona,-0.0656,-0.0585,-0.1241,79
Sevilla FC,0.002,-0.1399,-0.1379,117
Getafe CF,-0.3008,0.1595,-0.1413,117
Elche CF,0.0328,-0.1893,-0.1565,41
CD Leganés,-0.1057,-0.0797,-0.1855,38
UD Almería,-0.0426,-0.1913,-0.2338,38
UD Las Palmas,-0.1694,-0.1023,-0.2717,76
Cádiz CF,-0.2207,-0.0525,-0.2732,38
Málaga CF,-0.1976,-0.12,-0.3176,3
Granada CF,-0.114,-0.2386,-0.3526,38
Real Oviedo,-0.3727,-0.1366,-0.5093,38
Real Valladolid CF,-0.2911,-0.4436,-0.7347,38
