team,attack,defense,overall,matches
FC Barcelona,0.6891,0.1953,0.8844,119
Real Madrid CF,0.4785,0.2535,0.732,119
Club Atlético de Madrid,0.2887,0.1216,0.4103,119
Villarreal CF,0.3469,-0.0722,0.2748,119
Real Betis Balompié,0.1679,0.019,0.1869,119
RC Deportivo La Coruña,0.1341,-0.0036,0.1305,5
Athletic Club,0.0261,0.0479,0.0739,119
RC Celta de Vigo,0.0514,-0.0329,0.0185,120
Deportivo Alavés,-0.0192,-0.0401,-0.0593,119
Real Sociedad de Fútbol,0.0581,-0.1209,-0.0628,120
Real Racing Club de Santander,0.1098,-0.1995,-0.0896,5
Girona FC,-0.0142,-0.0813,-0.0955,114
Rayo Vallecano de Madrid,-0.0953,-0.0093,-0.1046,119
RCD Espanyol de Barcelona,-0.0644,-0.0415,-0.1059,81
CA Osasuna,-0.0439,-0.0765,-0.1204,119
RCD Mallorca,-0.0975,-0.0348,-0.1323,114
Sevilla FC,-0.0169,-0.1237,-0.1406,119
Levante UD,0.0359,-0.1768,-0.1409,43
Getafe CF,-0.314,0.1543,-0.1598,119
Elche CF,0.0313,-0.2044,-0.173,43
Valencia CF,-0.1022,-0.0858,-0.188,119
CD Leganés,-0.1126,-0.0828,-0.1954,38
UD Almería,-0.051,-0.1925,-0.2435,38
Cádiz CF,-0.2264,-0.0554,-0.2817,38
UD Las Palmas,-0.1776,-0.1061,-0.2837,76
Málaga CF,-0.2838,-0.0155,-0.2992,5
Granada CF,-0.1233,-0.2393,-0.3626,38
Real Oviedo,-0.3782,-0.1413,-0.5195,38
Real Valladolid CF,-0.2975,-0.4452,-0.7426,38
